Fold,Mean_AUC,SD
1,0.71,0.096
2,0.709,0.102
3,0.708,0.089
4,0.741,0.102
5,0.727,0.081
6,0.716,0.083
7,0.746,0.108
8,0.736,0.079
9,0.692,0.078
10,0.721,0.115
