"maxit","max_psrf","mean_psrf","n_above_1.1","converged"
10,1.224,1.0276,11,FALSE
20,1.1193,1.0146,1,FALSE
30,1.0631,1.009,0,TRUE
40,1.05,1.0062,0,TRUE
