"Variable","Test","p_value","sig"
"sex","Chi-square",0.9411,""
"gender","Fisher's exact",0.8189,""
"prov_terr","Fisher's exact",0.5975,""
"education","Fisher's exact",0.0689,""
"income","Fisher's exact",0.9528,""
"employment","Fisher's exact",0.8682,""
"driving_freq","Fisher's exact",0.7187,""
