"scale","n_items","obs_mean_r","imp_mean_r","r_drop","flag"
"CISS",21,0.199,0.173,0.025,"✓"
"SURPS",23,0.168,0.15,0.017,"✓"
"DBAS",16,0.303,0.273,0.031,"✓"
"BFI",10,0.122,0.111,0.01,"✓"
